ANGL,VanEck Fallen Angel High Yield Bond ETF
APPS,Digital Turbine
BEEM,Beam Global - Common Stock
BKR,Baker Hughes Company - Common Stock
BND,Vanguard Total Bond Market ETF
CSGP,CoStar Group
DOCU,DocuSign
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF
FISV,Fiserv
IBB,iShares Biotechnology ETF
IEF,iShares 7-10 Year Treasury Bond ETF
NFLX,Netflix
NTES,NetEase
PEP,PepsiCo
TLT,iShares 20+ Year Treasury Bond ETF
VCLT,Vanguard Long-Term Corporate Bond ETF
UCBI,United Community Banks
VGLT,Vanguard Long-Treasury ETF
VMBS,Vanguard Mortgage-Backed Securities ETF
XRAY,DENTSPLY SIRONA Inc. - Common Stock
ZM,Zoom Video Communications
AGG,iShares Core U.S. Aggregate Bond ETF
ASHR,Xtrackers Harvest CSI 300 China A-Shares ETF
ARKW,ARK Next Generation Internet ETF
BBWI,Bath & Body Works
BKLN,Invesco Senior Loan ETF
BSX,Boston Scientific Corporation Common Stock
BX,Blackstone Inc. Common Stock
CCJ,Cameco Corporation Common Stock
CHWY,Chewy
CTVA,Corteva
DGRO,iShares Core Dividend Growth ETF
ELAN,Elanco Animal Health Incorporated Common Stock
EWU,iShares MSCI United Kingdom ETF
EWL,iShares Inc iShares MSCI Switzerland ETF
EWT,iShares Inc iShares MSCI Taiwan ETF
GLD,SPDR Gold Trust
GOVT,iShares U.S. Treasury Bond ETF
HYG,iShares iBoxx $ High Yield Corporate Bond ETF
IVOL,Quadratic Interest Rate Volatility and Inflation Hedge ETF
IQLT,iShares MSCI Intl Quality Factor ETF
IYZ,iShares U.S. Telecommunications ETF
LEG,Leggett & Platt
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF
MDT,Medtronic plc. Ordinary Shares
MUB,iShares National Muni Bond ETF
NKE,Nike
NVS,Novartis AG Common Stock
OHI,Omega Healthcare Investors
PEAK,Healthpeak Properties
PG,Procter & Gamble Company (The) Common Stock
RBLX,Roblox Corporation Class A Common Stock
RSP,Invesco S&P 500 Equal Weight ETF
RWM,ProShares Short Russell2000
SCHP,Schwab U.S. TIPs ETF
SLB,Schlumberger N.V. Common Stock
SPAB,SPDR Portfolio Aggregate Bond ETF
SPSB,SPDR Portfolio Short Term Corporate Bond ETF
SRLN,SPDR Blackstone Senior Loan ETF
SPTL,SPDR Portfolio Long Term Treasury ETF
TMF,Direxion Daily 20-Yr Treasury Bull 3x Shrs
TIP,iShares TIPS Bond ETF
TWLO,Twilio Inc. Class A Common Stock
UCON,First Trust TCW Unconstrained Plus Bond ETF
UNP,Union Pacific Corporation Common Stock
VEU,Vanguard FTSE All World Ex US ETF
VIG,Vanguard Div Appreciation ETF
VGK,Vanguard FTSEEuropean ETF
VTEB,Vanguard Tax-Exempt Bond ETF
VTV,Vanguard Value ETF
WMT,Walmart Inc. Common Stock
XHB,SPDR Series Trust SPDR Homebuilders ETF
XLY,SPDR Select Sector Fund - Consumer Discretionary
