ABSI,Absci Corporation - Common Stock
ABCL,AbCellera Biologics Inc. - Common Shares
AAL,American Airlines Group
AAPL,Apple Inc. - Common Stock
ABUS,Arbutus Biopharma Corporation - Common Stock
ACVA,ACV Auctions Inc. - Class A Common Stock
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock
ACB,Aurora Cannabis Inc. - Common Shares
ACCD,Accolade
ADAP,Adaptimmune Therapeutics plc - American Depositary Shares
ADGI,Adagio Therapeutics
ADPT,Adaptive Biotechnologies Corporation - Common Stock
AFIN,American Finance Trust
AEHR,Aehr Test Systems - Common Stock
AERI,Aerie Pharmaceuticals
AFMD,Affimed N.V. - Common Stock
AGEN,Agenus Inc. - Common Stock
AGFY,Agrify Corporation - Common Stock
AHCO,AdaptHealth Corp.  - Common Stock
AGNC,AGNC Investment Corp. - Common Stock
AHI,Advanced Human Imaging Limited. - American Depositary Shares
AKTS,Akoustis Technologies
ALDX,Aldeyra Therapeutics
ALEC,Alector
ALGS,Aligos Therapeutics
ALHC,Alignment Healthcare
ALLK,Allakos Inc. - Common Stock
ALLO,Allogene Therapeutics
ALT,Altimmune
ALTO,Alto Ingredients
ALVR,AlloVir
ALXO,ALX Oncology Holdings Inc. - Common Stock
AMKR,Amkor Technology
AMRN,Amarin Corporation plc - American Depositary Shares
AMRS,Amyris
ANGI,Angi Inc. - Class A Common Stock
AMTX,Aemetis
API,Agora
APPH,AppHarvest
ARAY,Accuray Incorporated - Common Stock
ARVL,Arrival - Ordinary Shares
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock
ARCC,Ares Capital Corporation - Closed End Fund
ARRY,Array Technologies
ARLP,Alliance Resource Partners
ASAX,Astrea Acquisition Corp. - Class A Common Stock
ASTL,Algoma Steel Group Inc. - Common Shares
ASTR,Astra Space
ASTS,AST SpaceMobile
ASRT,Assertio Holdings
ATAI,ATAI Life Sciences N.V. - Common Shares
ATER,Aterian
ATCX,Atlas Technical Consultants
ATEC,Alphatec Holdings
ATRA,Atara Biotherapeutics
AUR,Aurora Innovation
AVDX,AvidXchange Holdings
