ABSI,Absci Corporation - Common Stock
ACVA,ACV Auctions Inc. - Class A Common Stock
ADGI,Adagio Therapeutics
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock
ACB,Aurora Cannabis Inc. - Common Shares
AAL,American Airlines Group
ABCL,AbCellera Biologics Inc. - Common Shares
AAPL,Apple Inc. - Common Stock
ACCD,Accolade
ADPT,Adaptive Biotechnologies Corporation - Common Stock
AKIC,Sports Ventures Acquisition Corp. - Class A Ordinary Shares
AFIN,American Finance Trust
ALDX,Aldeyra Therapeutics
AGNC,AGNC Investment Corp. - Common Stock
ALEC,Alector
ALLK,Allakos Inc. - Common Stock
ALTO,Alto Ingredients
AEHR,Aehr Test Systems - Common Stock
ALLO,Allogene Therapeutics
AMRN,Amarin Corporation plc - American Depositary Shares
ASTR,Astra Space
ARVL,Arrival - Ordinary Shares
ATAI,ATAI Life Sciences N.V. - Common Shares
ANGI,Angi Inc. - Class A Common Stock
ATER,Aterian
API,Agora
AMRS,Amyris
ARRY,Array Technologies
ARCC,Ares Capital Corporation - Closed End Fund
APPH,AppHarvest
AUR,Aurora Innovation
AVEO,AVEO Pharmaceuticals
AUPH,Aurinia Pharmaceuticals Inc - Common Shares
AVXL,Anavex Life Sciences Corp. - Common Stock
BFRI,Biofrontera Inc. - Common Stock
BBBY,Bed Bath & Beyond Inc. - Common Stock
BDSI,BioDelivery Sciences International
BBIG,Vinco Ventures
BCRX,BioCryst Pharmaceuticals
BBIO,BridgeBio Pharma
BITF,Bitfarms Ltd. - Common Stock
BGCP,BGC Partners
BLI,Berkeley Lights
BSCM,Invesco BulletShares 2022 Corporate Bond ETF
BLDP,Ballard Power Systems
BSCO,Invesco BulletShares 2024 Corporate Bond ETF
BLMN,Bloomin' Brands
BLU,BELLUS Health Inc. - Common Shares
BLUE,bluebird bio
BLNK,Blink Charging Co. - Common Stock
BTBD,BT Brands
BSFC,Blue Star Foods Corp. - common stock
BTF,Valkyrie Bitcoin Strategy ETF
BTBT,Bit Digital
CAN,Canaan Inc. - American Depositary Shares
BTRS,BTRS Holdings Inc. - Class 1 Common Stock
CAPR,Capricor Therapeutics
CENX,Century Aluminum Company - Common Stock
CDEV,Centennial Resource Development
CD,Chindata Group Holdings Limited - American Depositary Shares
CFVI,CF Acquisition Corp. VI - Class A Common Stock
CGC,Canopy Growth Corporation - Common Shares
CERS,Cerus Corporation - Common Stock
CGEN,Compugen Ltd. - Ordinary Shares
CHNG,Change Healthcare Inc. - Common Stock
CLNE,Clean Energy Fuels Corp. - Common Stock
CHX,ChampionX Corporation - Common Stock
CLOU,Global X Cloud Computing ETF
CGNT,Cognyte Software Ltd. - Ordinary Shares
CLSK,CleanSpark
CORZ,Core Scientific
CRIS,Curis
CRDF,Cardiff Oncology
CNDT,Conduent Incorporated - Common Stock
COMM,CommScope Holding Company
CTRE,CareTrust REIT
CRON,Cronos Group Inc. - Common Share
DBX,Dropbox
CRSR,Corsair Gaming
CVET,Covetrus
DH,Definitive Healthcare Corp. - Class A Common Stock
DSEY,Diversey Holdings
DWACW,Digital World Acquisition Corp. - Warrants
DSKE,Daseke
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest
DCPH,Deciphera Pharmaceuticals
DYN,Dyne Therapeutics
DKNG,DraftKings Inc. - Class A Common Stock
DVAX,Dynavax Technologies Corporation - Common Stock
EAR,Eargo
ENVX,Enovix Corporation - Common Stock
EQRX,EQRx
ENNV,ECP Environmental Growth Opportunities Corp. - Class A Common Stock
EVLV,Evolv Technologies Holdings
EVGO,EVgo Inc. - Common Stock
EDIT,Editas Medicine
ENDP,Endo International plc - Ordinary Shares
ESPR,Esperion Therapeutics
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share
EUFN,iShares MSCI Europe Financials Sector Index Fund
FGI,FGI Industries Ltd. - Ordinary Shares
EXEL,Exelixis
EXPI,eXp World Holdings
FLNC,Fluence Energy
FCEL,FuelCell Energy
EXTR,Extreme Networks
FLDM,Fluidigm Corporation - Common Stock
FOLD,Amicus Therapeutics
FLMN,Falcon Minerals Corporation - Class A Common Stock
FLEX,Flex Ltd. - Ordinary Shares
GGPI,Gores Guggenheim
GMVD,G Medical Innovations Holdings Ltd. - Ordinary Shares
FULT,Fulton Financial Corporation - Common Stock
FTGC,First Trust Global Tactical Commodity Strategy Fund
FUV,Arcimoto
GDRX,GoodRx Holdings
GOGL,Golden Ocean Group Limited - Common Stock
GO,Grocery Outlet Holding Corp. - Common Stock
GEVO,Gevo
GOEV,Canoo Inc.  - Class A Common Stock
GRAB,Grab Holdings Limited - Class A Ordinary Shares
GSM,Ferroglobe PLC - Ordinary Shares
GSKY,GreenSky
GRWG,GrowGeneration Corp. - Common Stock
GRUB,Just Eat Takeaway.com N.V. - American Depositary Shares
GRPN,Groupon
GRFS,Grifols
GOSS,Gossamer Bio
GPRO,GoPro
GRTS,Gritstone bio
HCCC,Healthcare Capital Corp. - Class A common stock
HOOD,Robinhood Markets
HNST,The Honest Company
HBAN,Huntington Bancshares Incorporated - Common Stock
GTHX,G1 Therapeutics
HCSG,Healthcare Services Group
GT,The Goodyear Tire & Rubber Company - Common Stock
HA,Hawaiian Holdings
HIMX,Himax Technologies
HMHC,Houghton Mifflin Harcourt Company - Common Stock
HTZ,Hertz Global Holdings
HUT,Hut 8 Mining Corp. - Common Shares
HYZN,Hyzon Motors Inc. - Class A Common Stock
IBRX,ImmunityBio
HST,Host Hotels  - Common Stock
HRTX,Heron Therapeutics
ICLN,iShares S&P Global Clean Energy Index Fund
HOPE,Hope Bancorp
IMGN,ImmunoGen
ICPT,Intercept Pharmaceuticals
INVZ,Innoviz Technologies Ltd. - Ordinary shares
INDI,indie Semiconductor
IMTE,Integrated Media Technology Limited - Ordinary Shares
INO,Inovio Pharmaceuticals
IQ,iQIYI
ISBC,Investors Bancorp
INFN,Infinera Corporation - Common Stock
IOVA,Iovance Biotherapeutics
INSG,Inseego Corp. - Common Stock
IRWD,Ironwood Pharmaceuticals
LATGU,LatAmGrowth SPAC - Units
KYCHU,Keyarch Acquisition Corporation - Unit
LGVN,Longeveron Inc. - common stock
JBLU,JetBlue Airways Corporation - Common Stock
KPTI,Karyopharm Therapeutics Inc. - Common Stock
ISEE,IVERIC bio
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares
LESL,Leslie's
LAZR,Luminar Technologies
LLNW,Limelight Networks
LWLG,Lightwave Logic
LMACA,Liberty Media Acquisition Corporation - Series A Common Stock
LTCH,Latch
ME,23andMe Holding Co. - Common Stock
LPRO,Open Lending Corporation - Class A Common Stock
MARA,Marathon Digital Holdings
MDRX,Allscripts Healthcare Solutions
MAT,Mattel
MGI,Moneygram International
MGNI,Magnite
MNDT,Mandiant
MQ,Marqeta
MTTR,Matterport
MGTA,Magenta Therapeutics
MNKD,MannKind Corporation - Common Stock
MOMO,Hello Group Inc.  - American Depositary Shares
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares 
MVIS,MicroVision
MRVL,Marvell Technology
NAVI,Navient Corporation - Common Stock
NVAC,NorthView Acquisition Corporation - Common Stock
NMRK,Newmark Group
NEO,NeoGenomics
NKTR,Nektar Therapeutics - Common Stock
NKLA,Nikola Corporation - Common Stock
NWSA,News Corporation - Class A Common Stock
NYMT,New York Mortgage Trust
NNDM,Nano Dimension Ltd. - American Depositary Shares
NWL,Newell Brands Inc. - Common Stock
NWBI,Northwest Bancshares
OLPX,Olaplex Holdings
OCGN,Ocugen
OMER,Omeros Corporation - Common Stock
OCSL,Oaktree Specialty Lending Corporation - Common Stock
OCDX,Ortho Clinical Diagnostics Holdings plc - Ordinary Shares
ONEM,1Life Healthcare
ONB,Old National Bancorp - Common Stock
OPCH,Option Care Health
OPEN,Opendoor Technologies Inc  - Common Stock
OPK,Opko Health
PAYO,Payoneer Global Inc. - Common Stock
ORGN,Origin Materials
OTLY,Oatly Group AB - American Depositary Shares
PACB,Pacific Biosciences of California
OXLC,Oxford Lane Capital Corp. - Common Stock
PAAS,Pan American Silver Corp. - Common Stock
PBCT,People's United Financial
PAGP,Plains GP Holdings
PAA,Plains All American Pipeline
OZON,Ozon Holdings PLC - ADS
PIK,Kidpik Corp. - Common Stock
PCT,PureCycle Technologies
PLBY,PLBY Group
PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF
PLTK,Playtika Holding Corp. - Common Stock
PLUG,Plug Power
PRCH,Porch Group
POSH,Poshmark
POWW,AMMO
PRPL,Purple Innovation
PWP,Perella Weinberg Partners - Class A Common Stock
PTRA,Proterra Inc - Common Stock
QSI,Quantum-Si Incorporated - Class A Common Stock
PSEC,Prospect Capital Corporation - Common Stock
QRTEA,Qurate Retail
PTEN,Patterson-UTI Energy
REAL,The RealReal
RCM,R1 RCM Inc. - Common Stock
QYLD,Global X NASDAQ-100 Covered Call ETF
PXLW,Pixelworks
RKLB,Rocket Lab USA
RELI,Reliance Global Group
RXRX,Recursion Pharmaceuticals
SBEA,SilverBox Engaged Merger Corp I - Class A Common Stock
RIOT,Riot Blockchain
SBRA,Sabra Health Care REIT
RMNI,Rimini Street
SBLK,Star Bulk Carriers Corp. - Common Shares
RMBS,Rambus
SABR,Sabre Corporation - Common Stock
SGLY,Singularity Future Technology Ltd. - Common Stock
SCRMU,Screaming Eagle Acquisition Corp. - Unit
SHCR,Sharecare
SKIN,The Beauty Health Company - Class A Common Stock
SLDP,Solid Power
SLGC,SomaLogic
SFIX,Stitch Fix
SHLS,Shoals Technologies Group
SGMO,Sangamo Therapeutics
SIRI,Sirius XM Holdings Inc. - Common Stock
SPWH,Sportsman's Warehouse Holdings
SOFI,SoFi Technologies
SMFR,Sema4 Holdings Corp. - Class A Common Stock
SLVRU,SilverSPAC Inc. - Unit
SLM,SLM Corporation - Common Stock
SPWR,SunPower Corporation - Common Stock
SRNE,Sorrento Therapeutics
SONO,Sonos
SRRA,Sierra Oncology
SSRM,SSR Mining Inc. - Common Stock
STRN,Stran & Company
SWIM,Latham Group
TKLF,Yoshitsu Co.
TBLA,Taboola.com Ltd. - Ordinary Shares
SWBI,Smith & Wesson Brands
SUMO,Sumo Logic
STNE,StoneCo Ltd. - Class A Common Share
SVC,Service Properties Trust - Shares of Beneficial Interest
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares
TGTX,TG Therapeutics
TSP,TuSimple Holdings Inc. - Class A Common Stock
VCSA,Vacasa
TPIC,TPI Composites
TTMI,TTM Technologies
TLRY,Tilray Brands
TWOU,2U
UMPQ,Umpqua Holdings Corporation - Common Stock
UNIT,Uniti Group Inc. - Common Stock
TWNK,Hostess Brands
UPWK,Upwork Inc. - Common Stock
VMEO,Vimeo
VKTX,Viking Therapeutics
VLY,Valley National Bancorp - Common Stock
VIAV,Viavi Solutions Inc. - Common Stock
VLDR,Velodyne Lidar
VG,Vonage Holdings Corp. - Common Stock
VIVO,Meridian Bioscience Inc. - Common Stock
VRAY,ViewRay
VNET,VNET Group
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares
VRM,Vroom
VXRT,Vaxart
VUZI,Vuzix Corporation  - Common Stock
VTRS,Viatris Inc. - Common Stock
VTNR,Vertex Energy
WKHS,Workhorse Group
WETF,WisdomTree Investments
WOOF,Petco Health and Wellness Company
WW,WW International
