ADN,Advent Technologies Holdings
ADGI,Adagio Therapeutics
ABSI,Absci Corporation - Common Stock
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock
ABCL,AbCellera Biologics Inc. - Common Shares
ACCD,Accolade
AAL,American Airlines Group
AAPL,Apple Inc. - Common Stock
ADPT,Adaptive Biotechnologies Corporation - Common Stock
ACB,Aurora Cannabis Inc. - Common Shares
ALLK,Allakos Inc. - Common Stock
ADTN,ADTRAN
AMRN,Amarin Corporation plc - American Depositary Shares
ALLO,Allogene Therapeutics
AEHR,Aehr Test Systems - Common Stock
ANGI,Angi Inc. - Class A Common Stock
ALKS,Alkermes plc - Ordinary Shares
AMRS,Amyris
ALTO,Alto Ingredients
AGNC,AGNC Investment Corp. - Common Stock
ASTR,Astra Space
ATER,Aterian
ARVL,Arrival - Ordinary Shares
ATAI,ATAI Life Sciences N.V. - Common Shares
ARCC,Ares Capital Corporation - Closed End Fund
ARRY,Array Technologies
ARCE,Arco Platform Limited - Class A Common Shares
ATEC,Alphatec Holdings
API,Agora
APPH,AppHarvest
AUR,Aurora Innovation
BFRI,Biofrontera Inc. - Common Stock
AUPH,Aurinia Pharmaceuticals Inc - Common Shares
AUTO,AutoWeb
BCRX,BioCryst Pharmaceuticals
BBIG,Vinco Ventures
BBIO,BridgeBio Pharma
BBBY,Bed Bath & Beyond Inc. - Common Stock
AVIR,Atea Pharmaceuticals
BDSI,BioDelivery Sciences International
BIRD,Allbirds
BITF,Bitfarms Ltd. - Common Stock
BLI,Berkeley Lights
BLNK,Blink Charging Co. - Common Stock
BGCP,BGC Partners
BGFV,Big 5 Sporting Goods Corporation - Common Stock
BLDP,Ballard Power Systems
BLUE,bluebird bio
BTBT,Bit Digital
BLMN,Bloomin' Brands
BTF,Valkyrie Bitcoin Strategy ETF
CENX,Century Aluminum Company - Common Stock
CFVI,CF Acquisition Corp. VI - Class A Common Stock
BTCS,BTCS Inc. - Common Stock
CFFN,Capitol Federal Financial
CDEV,Centennial Resource Development
CD,Chindata Group Holdings Limited - American Depositary Shares
CAN,Canaan Inc. - American Depositary Shares
CERS,Cerus Corporation - Common Stock
BZUN,Baozun Inc. - American Depositary Shares
CISO,Cerberus Cyber Sentinel Corporation - Common Stock
CGC,Canopy Growth Corporation - Common Shares
CGNT,Cognyte Software Ltd. - Ordinary Shares
