ADGI,Adagio Therapeutics
ACVA,ACV Auctions Inc. - Class A Common Stock
ABCL,AbCellera Biologics Inc. - Common Shares
ADPT,Adaptive Biotechnologies Corporation - Common Stock
AAL,American Airlines Group
ACB,Aurora Cannabis Inc. - Common Shares
AFIN,American Finance Trust
AAPL,Apple Inc. - Common Stock
ACCD,Accolade
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock
ALHC,Alignment Healthcare
AHCO,AdaptHealth Corp.  - Common Stock
ALEC,Alector
ALLO,Allogene Therapeutics
AMRN,Amarin Corporation plc - American Depositary Shares
ALLK,Allakos Inc. - Common Stock
AGNC,AGNC Investment Corp. - Common Stock
AFMD,Affimed N.V. - Common Stock
AMRS,Amyris
ALTO,Alto Ingredients
ASTS,AST SpaceMobile
ASTR,Astra Space
ARVL,Arrival - Ordinary Shares
ARRY,Array Technologies
API,Agora
ARAY,Accuray Incorporated - Common Stock
AUPH,Aurinia Pharmaceuticals Inc - Common Shares
ARCC,Ares Capital Corporation - Closed End Fund
ANGI,Angi Inc. - Class A Common Stock
ATRA,Atara Biotherapeutics
BCRX,BioCryst Pharmaceuticals
AVDX,AvidXchange Holdings
AUR,Aurora Innovation
BFRI,Biofrontera Inc. - Common Stock
AVIR,Atea Pharmaceuticals
BCTX,BriaCell Therapeutics Corp. - Common Shares
BDSI,BioDelivery Sciences International
BBBY,Bed Bath & Beyond Inc. - Common Stock
BBIO,BridgeBio Pharma
BGCP,BGC Partners
BIRD,Allbirds
BITF,Bitfarms Ltd. - Common Stock
BLDP,Ballard Power Systems
BLUE,bluebird bio
CAN,Canaan Inc. - American Depositary Shares
BLNK,Blink Charging Co. - Common Stock
BLI,Berkeley Lights
BTBT,Bit Digital
BGFV,Big 5 Sporting Goods Corporation - Common Stock
BLMN,Bloomin' Brands
CCCC,C4 Therapeutics
CDXS,Codexis
CDEV,Centennial Resource Development
CHRS,Coherus BioSciences
CENX,Century Aluminum Company - Common Stock
CGC,Canopy Growth Corporation - Common Shares
CERS,Cerus Corporation - Common Stock
CGEN,Compugen Ltd. - Ordinary Shares
CHNG,Change Healthcare Inc. - Common Stock
CFVI,CF Acquisition Corp. VI - Class A Common Stock
CNGL,Canna-Global Acquisition Corp - Class A Common Stock
CORZ,Core Scientific
CHX,ChampionX Corporation - Common Stock
CLOU,Global X Cloud Computing ETF
CLSK,CleanSpark
CNDT,Conduent Incorporated - Common Stock
CPRX,Catalyst Pharmaceuticals
CLNE,Clean Energy Fuels Corp. - Common Stock
COMM,CommScope Holding Company
CORT,Corcept Therapeutics Incorporated - Common Stock
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares
DAVE,Dave Inc.  - Class A Common Stock
CRON,Cronos Group Inc. - Common Share
CRTX,Cortexyme
CUE,Cue Biopharma
CRIS,Curis
DCPH,Deciphera Pharmaceuticals
DBX,Dropbox
DALS,DA32 Life Science Tech Acquisition Corp. - Class A Common Stock
DKNG,DraftKings Inc. - Class A Common Stock
EDAP,EDAP TMS S.A. - American Depositary Shares
ENVX,Enovix Corporation - Common Stock
EQRX,EQRx
ETAC,E.Merge Technology Acquisition Corp. - Class A Common stock
EBC,Eastern Bankshares
EDIT,Editas Medicine
ENDP,Endo International plc - Ordinary Shares
EH,EHang Holdings Limited - ADS
DVAX,Dynavax Technologies Corporation - Common Stock
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share
EVGO,EVgo Inc. - Common Stock
FFIE,Faraday Future Intelligent Electric Inc. - Common Stock
FGI,FGI Industries Ltd. - Ordinary Shares
EXTR,Extreme Networks
EXEL,Exelixis
EUFN,iShares MSCI Europe Financials Sector Index Fund
FLDM,Fluidigm Corporation - Common Stock
FIXX,Homology Medicines
FCEL,FuelCell Energy
EXPI,eXp World Holdings
FTCI,FTC Solar
FLNC,Fluence Energy
FWAC,Fifth Wall Acquisition Corp. III - Class A Ordinary Shares
FRSH,Freshworks Inc. - Class A Common Stock
FLEX,Flex Ltd. - Ordinary Shares
FLWS,1-800-FLOWERS.COM
GDRX,GoodRx Holdings
FULT,Fulton Financial Corporation - Common Stock
FMTX,Forma Therapeutics Holdings
FOLD,Amicus Therapeutics
GGPI,Gores Guggenheim
GMVD,G Medical Innovations Holdings Ltd. - Ordinary Shares
GRAB,Grab Holdings Limited - Class A Ordinary Shares
GEVO,Gevo
GGAL,Grupo Financiero Galicia S.A. - American Depositary Shares
GOSS,Gossamer Bio
GOGL,Golden Ocean Group Limited - Common Stock
GPRO,GoPro
GLNG,Golar LNG Limited - Common Shares
GOEV,Canoo Inc.  - Class A Common Stock
HCCC,Healthcare Capital Corp. - Class A common stock
GRTS,Gritstone bio
GRCL,Gracell Biotechnologies Inc. - American Depositary Shares
GSM,Ferroglobe PLC - Ordinary Shares
GRUB,Just Eat Takeaway.com N.V. - American Depositary Shares
GRWG,GrowGeneration Corp. - Common Stock
GRFS,Grifols
HBAN,Huntington Bancshares Incorporated - Common Stock
HA,Hawaiian Holdings
GT,The Goodyear Tire & Rubber Company - Common Stock
HNST,The Honest Company
HTZ,Hertz Global Holdings
HOOD,Robinhood Markets
HUMA,Humacyte
HUT,Hut 8 Mining Corp. - Common Shares
HIMX,Himax Technologies
HLIT,Harmonic Inc. - Common Stock
HCSG,Healthcare Services Group
HRTX,Heron Therapeutics
HST,Host Hotels  - Common Stock
IBRX,ImmunityBio
HYZN,Hyzon Motors Inc. - Class A Common Stock
INDI,indie Semiconductor
IMTE,Integrated Media Technology Limited - Ordinary Shares
IMGN,ImmunoGen
IGMS,IGM Biosciences
INO,Inovio Pharmaceuticals
INFN,Infinera Corporation - Common Stock
INSG,Inseego Corp. - Common Stock
ICLN,iShares S&P Global Clean Energy Index Fund
INVZ,Innoviz Technologies Ltd. - Ordinary shares
KNBE,KnowBe4
IQ,iQIYI
IOVA,Iovance Biotherapeutics
JBLU,JetBlue Airways Corporation - Common Stock
KPTI,Karyopharm Therapeutics Inc. - Common Stock
IRWD,Ironwood Pharmaceuticals
ISBC,Investors Bancorp
ISEE,IVERIC bio
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares
KSCP,Knightscope
LFST,LifeStance Health Group
LILM,Lilium N.V. - Class A Ordinary Shares
LWLG,Lightwave Logic
LAUR,Laureate Education
LESL,Leslie's
LI,Li Auto Inc. - American Depositary Shares
LPRO,Open Lending Corporation - Class A Common Stock
LLNW,Limelight Networks
LAZR,Luminar Technologies
MNDT,Mandiant
ME,23andMe Holding Co. - Common Stock
MGI,Moneygram International
MARA,Marathon Digital Holdings
MDRX,Allscripts Healthcare Solutions
LX,LexinFintech Holdings Ltd. - American Depositary Shares
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares 
