ACAXU,Alset Capital Acquisition Corp. - Unit
ADGI,Adagio Therapeutics
ACTD,ArcLight Clean Transition Corp. II - Class A Ordinary Share
AAL,American Airlines Group
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock
AAPL,Apple Inc. - Common Stock
ABCL,AbCellera Biologics Inc. - Common Shares
AGNC,AGNC Investment Corp. - Common Stock
AFMD,Affimed N.V. - Common Stock
ACB,Aurora Cannabis Inc. - Common Shares
ARVL,Arrival - Ordinary Shares
AMRS,Amyris
ALTO,Alto Ingredients
ALHC,Alignment Healthcare
ARRY,Array Technologies
ARCC,Ares Capital Corporation - Closed End Fund
AMRN,Amarin Corporation plc - American Depositary Shares
APPH,AppHarvest
ANGI,Angi Inc. - Class A Common Stock
ALEC,Alector
ASTR,Astra Space
ATER,Aterian
AUR,Aurora Innovation
ATNF,180 Life Sciences Corp. - Common Stock
AUPH,Aurinia Pharmaceuticals Inc - Common Shares
BBBY,Bed Bath & Beyond Inc. - Common Stock
AVXL,Anavex Life Sciences Corp. - Common Stock
BBIO,BridgeBio Pharma
BCRX,BioCryst Pharmaceuticals
BBIG,Vinco Ventures
BFRI,Biofrontera Inc. - Common Stock
BGCP,BGC Partners
BRTX,BioRestorative Therapies
BITF,Bitfarms Ltd. - Common Stock
BLNK,Blink Charging Co. - Common Stock
BLMN,Bloomin' Brands
BLDP,Ballard Power Systems
BTBT,Bit Digital
BLU,BELLUS Health Inc. - Common Shares
BLUE,bluebird bio
CFVI,CF Acquisition Corp. VI - Class A Common Stock
CAN,Canaan Inc. - American Depositary Shares
CERS,Cerus Corporation - Common Stock
CDEV,Centennial Resource Development
CGC,Canopy Growth Corporation - Common Shares
CHNG,Change Healthcare Inc. - Common Stock
CLSK,CleanSpark
CHX,ChampionX Corporation - Common Stock
CLNE,Clean Energy Fuels Corp. - Common Stock
CNDT,Conduent Incorporated - Common Stock
CORZ,Core Scientific
DAVE,Dave Inc.  - Class A Common Stock
DNUT,Krispy Kreme
COMM,CommScope Holding Company
DKNG,DraftKings Inc. - Class A Common Stock
CRIS,Curis
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest
CRTX,Cortexyme
CRON,Cronos Group Inc. - Common Share
CRDF,Cardiff Oncology
EVGO,EVgo Inc. - Common Stock
FGI,FGI Industries Ltd. - Ordinary Shares
FLNC,Fluence Energy
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share
ENDP,Endo International plc - Ordinary Shares
EDIT,Editas Medicine
EXEL,Exelixis
FLEX,Flex Ltd. - Ordinary Shares
FLWS,1-800-FLOWERS.COM
FCEL,FuelCell Energy
FTCI,FTC Solar
GGPI,Gores Guggenheim
GRAB,Grab Holdings Limited - Class A Ordinary Shares
GMVD,G Medical Innovations Holdings Ltd. - Ordinary Shares
FOLD,Amicus Therapeutics
GEVO,Gevo
FRBK,Republic First Bancorp
GPRO,GoPro
GOEV,Canoo Inc.  - Class A Common Stock
GOGL,Golden Ocean Group Limited - Common Stock
HNST,The Honest Company
HOOD,Robinhood Markets
GT,The Goodyear Tire & Rubber Company - Common Stock
HIMX,Himax Technologies
GRUB,Just Eat Takeaway.com N.V. - American Depositary Shares
GRWG,GrowGeneration Corp. - Common Stock
HLIT,Harmonic Inc. - Common Stock
HMHC,Houghton Mifflin Harcourt Company - Common Stock
HBAN,Huntington Bancshares Incorporated - Common Stock
GSM,Ferroglobe PLC - Ordinary Shares
HUT,Hut 8 Mining Corp. - Common Shares
IMMX,Immix Biopharma
HTZ,Hertz Global Holdings
HST,Host Hotels  - Common Stock
ICLN,iShares S&P Global Clean Energy Index Fund
IMGN,ImmunoGen
IMUX,Immunic
HYZN,Hyzon Motors Inc. - Class A Common Stock
INO,Inovio Pharmaceuticals
INFN,Infinera Corporation - Common Stock
INVZ,Innoviz Technologies Ltd. - Ordinary shares
KSCP,Knightscope
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares
INSM,Insmed
ISBC,Investors Bancorp
IQ,iQIYI
JBLU,JetBlue Airways Corporation - Common Stock
KPTI,Karyopharm Therapeutics Inc. - Common Stock
IOVA,Iovance Biotherapeutics
LAZR,Luminar Technologies
ME,23andMe Holding Co. - Common Stock
MNDT,Mandiant
MDRX,Allscripts Healthcare Solutions
MAT,Mattel
LESL,Leslie's
MARA,Marathon Digital Holdings
LX,LexinFintech Holdings Ltd. - American Depositary Shares
MGNI,Magnite
MGI,Moneygram International
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares 
MQ,Marqeta
MTTR,Matterport
MVIS,MicroVision
NAVI,Navient Corporation - Common Stock
MNKD,MannKind Corporation - Common Stock
MRVL,Marvell Technology
MOMO,Hello Group Inc.  - American Depositary Shares
NNDM,Nano Dimension Ltd. - American Depositary Shares
NKTR,Nektar Therapeutics - Common Stock
NKLA,Nikola Corporation - Common Stock
NRXP,NRX Pharmaceuticals
OPHC,OptimumBank Holdings
OCDX,Ortho Clinical Diagnostics Holdings plc - Ordinary Shares
NYMT,New York Mortgage Trust
NWL,Newell Brands Inc. - Common Stock
NWSA,News Corporation - Class A Common Stock
ONEM,1Life Healthcare
OCGN,Ocugen
OPEN,Opendoor Technologies Inc  - Common Stock
OMP,Oasis Midstream Partners LP - Common Units
OTLY,Oatly Group AB - American Depositary Shares
PAYO,Payoneer Global Inc. - Common Stock
ORMP,Oramed Pharmaceuticals Inc. - Common Stock
OPK,Opko Health
OZON,Ozon Holdings PLC - ADS
PAA,Plains All American Pipeline
PACB,Pacific Biosciences of California
PAAS,Pan American Silver Corp. - Common Stock
PAE,PAE Incorporated - Class A Common Stock
PAGP,Plains GP Holdings
PTRA,Proterra Inc - Common Stock
PTEN,Patterson-UTI Energy
PLUG,Plug Power
POWW,AMMO
PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF
PBCT,People's United Financial
PRVB,Provention Bio
PLTK,Playtika Holding Corp. - Common Stock
PLYA,Playa Hotels & Resorts N.V. - Ordinary Shares
PLBY,PLBY Group
ROVR,Rover Group
RKLB,Rocket Lab USA
RELI,Reliance Global Group
RIDE,Lordstown Motors Corp. - Class A Common Stock
RIOT,Riot Blockchain
SABR,Sabre Corporation - Common Stock
QRTEA,Qurate Retail
QYLD,Global X NASDAQ-100 Covered Call ETF
SBLK,Star Bulk Carriers Corp. - Common Shares
REAL,The RealReal
SGLY,Singularity Future Technology Ltd. - Common Stock
SMFR,Sema4 Holdings Corp. - Class A Common Stock
SKIN,The Beauty Health Company - Class A Common Stock
SNPX,Synaptogenix
