ADGI,Adagio Therapeutics
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock
ABUS,Arbutus Biopharma Corporation - Common Stock
ACB,Aurora Cannabis Inc. - Common Shares
ABCL,AbCellera Biologics Inc. - Common Shares
AAL,American Airlines Group
ACCD,Accolade
AEHR,Aehr Test Systems - Common Stock
AAPL,Apple Inc. - Common Stock
ADPT,Adaptive Biotechnologies Corporation - Common Stock
AHI,Advanced Human Imaging Limited. - American Depositary Shares
AFIN,American Finance Trust
AGNC,AGNC Investment Corp. - Common Stock
AHCO,AdaptHealth Corp.  - Common Stock
ALDX,Aldeyra Therapeutics
ALTO,Alto Ingredients
AMRN,Amarin Corporation plc - American Depositary Shares
ALLO,Allogene Therapeutics
ALLK,Allakos Inc. - Common Stock
AMKR,Amkor Technology
ARVL,Arrival - Ordinary Shares
AMRS,Amyris
APPH,AppHarvest
ASTR,Astra Space
ANGI,Angi Inc. - Class A Common Stock
ARCC,Ares Capital Corporation - Closed End Fund
ASTS,AST SpaceMobile
ANNX,Annexon
ARRY,Array Technologies
ATAI,ATAI Life Sciences N.V. - Common Shares
ATER,Aterian
AUR,Aurora Innovation
BFRI,Biofrontera Inc. - Common Stock
ATRA,Atara Biotherapeutics
AUPH,Aurinia Pharmaceuticals Inc - Common Shares
BBBY,Bed Bath & Beyond Inc. - Common Stock
AVXL,Anavex Life Sciences Corp. - Common Stock
BCRX,BioCryst Pharmaceuticals
BBIO,BridgeBio Pharma
BBIG,Vinco Ventures
BGRY,Berkshire Grey
BITF,Bitfarms Ltd. - Common Stock
BIRD,Allbirds
BGFV,Big 5 Sporting Goods Corporation - Common Stock
BGCP,BGC Partners
BLDE,Blade Air Mobility
BLMN,Bloomin' Brands
BLDP,Ballard Power Systems
BLI,Berkeley Lights
BLNK,Blink Charging Co. - Common Stock
BRLT,Brilliant Earth Group
BTCS,BTCS Inc. - Common Stock
CELU,Celularity Inc. - Class A Common Stock
BLUE,bluebird bio
BTBT,Bit Digital
BTRS,BTRS Holdings Inc. - Class 1 Common Stock
CD,Chindata Group Holdings Limited - American Depositary Shares
CAN,Canaan Inc. - American Depositary Shares
CERS,Cerus Corporation - Common Stock
CDEV,Centennial Resource Development
CFVI,CF Acquisition Corp. VI - Class A Common Stock
CISO,Cerberus Cyber Sentinel Corporation - Common Stock
CFVIW,CF Acquisition Corp. VI - Warrant
CGC,Canopy Growth Corporation - Common Shares
CGNT,Cognyte Software Ltd. - Ordinary Shares
CHNG,Change Healthcare Inc. - Common Stock
CHX,ChampionX Corporation - Common Stock
CLOU,Global X Cloud Computing ETF
CLNE,Clean Energy Fuels Corp. - Common Stock
CLSK,CleanSpark
COMM,CommScope Holding Company
CNDT,Conduent Incorporated - Common Stock
CPRX,Catalyst Pharmaceuticals
CRIS,Curis
CRDF,Cardiff Oncology
CRON,Cronos Group Inc. - Common Share
CTRE,CareTrust REIT
