AAPL,Apple Inc. - Common Stock
ABNB,Airbnb
AFRM,Affirm Holdings
ALNY,Alnylam Pharmaceuticals
AMAT,Applied Materials
AMD,Advanced Micro Devices
APA,APA Corporation - Common Stock
ATVI,Activision Blizzard
BIDU,Baidu
BILI,Bilibili Inc. - American Depositary Shares
BND,Vanguard Total Bond Market ETF
BNDX,Vanguard Total International Bond ETF
CERN,Cerner Corporation - Common Stock
CMCSA,Comcast Corporation - Class A Common Stock
COIN,Coinbase Global
CROX,Crocs
CRWD,CrowdStrike Holdings
CSCO,Cisco Systems
CSX,CSX Corporation - Common Stock
DDOG,Datadog
DISCA,Discovery
DKNG,DraftKings Inc. - Class A Common Stock
DOCU,DocuSign
DRNA,Dicerna Pharmaceuticals
EBAY,eBay Inc. - Common Stock
FB,Meta Platforms
FISV,Fiserv
FUTU,Futu Holdings Limited - American Depositary Shares
GILD,Gilead Sciences
HTZ,Hertz Global Holdings
ICLN,iShares S&P Global Clean Energy Index Fund
IEF,iShares 7-10 Year Treasury Bond ETF
INTC,Intel Corporation - Common Stock
JD,JD.com
KHC,The Kraft Heinz Company - Common Stock
LCID,Lucid Group
LI,Li Auto Inc. - American Depositary Shares
LYFT,Lyft
MARA,Marathon Digital Holdings
MCHI,iShares MSCI China ETF
MDLZ,Mondelez International
MRNA,Moderna
MRVL,Marvell Technology
MSFT,Microsoft Corporation - Common Stock
MTTR,Matterport
MU,Micron Technology
NVAX,Novavax
NVDA,NVIDIA Corporation - Common Stock
OCDX,Ortho Clinical Diagnostics Holdings plc - Ordinary Shares
ON,ON Semiconductor Corporation - Common Stock
PDD,Pinduoduo Inc. - American Depositary Shares
PENN,Penn National Gaming
PFF,iShares Preferred and Income Securities ETF
PLUG,Plug Power
PTON,Peloton Interactive
PYPL,PayPal Holdings
QCOM,QUALCOMM Incorporated - Common Stock
QQQ,Invesco QQQ Trust
QYLD,Global X NASDAQ-100 Covered Call ETF
RIOT,Riot Blockchain
RIVN,Rivian Automotive
ROKU,Roku
RUN,Sunrun Inc. - Common Stock
SAVA,Cassava Sciences
SBUX,Starbucks Corporation - Common Stock
SFIX,Stitch Fix
SMH,VanEck Semiconductor ETF
TCOM,Trip.com Group Limited - American Depositary Shares
TLT,iShares 20+ Year Treasury Bond ETF
TQQQ,ProShares UltraPro QQQ
UAL,United Airlines Holdings
UPST,Upstart Holdings
VCSH,Vanguard Short-Term Corporate Bond ETF
VGSH,Vanguard Short-Term Treasury ETF
VIAC,ViacomCBS Inc. - Class B Common Stock
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund
VXUS,Vanguard Total International Stock ETF
WYNN,Wynn Resorts
Z,Zillow Group
ZI,ZoomInfo Technologies Inc. - Class A Common Stock
ZM,Zoom Video Communications
AA,Alcoa Corporation Common Stock 
ABBV,AbbVie Inc. Common Stock
ABT,Abbott Laboratories Common Stock
AEO,American Eagle Outfitters
AGG,iShares Core U.S. Aggregate Bond ETF
AI,C3.ai
AMC,AMC Entertainment Holdings
ARKG,ARK Genomic Revolution ETF
ARKK,ARK Innovation ETF
BA,Boeing Company (The) Common Stock
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share
BAC,Bank of America Corporation Common Stock
BITO,ProShares Bitcoin Strategy ETF
BKLN,Invesco Senior Loan ETF
BMY,Bristol-Myers Squibb Company Common Stock
BOIL,ProShares Ultra Bloomberg Natural Gas
BOX,Box
BP,BP p.l.c. Common Stock
BSV,Vanguard Short-Term Bond ETF
BSX,Boston Scientific Corporation Common Stock
BTI,British American Tobacco  Industries
BX,Blackstone Inc. Common Stock
C,Citigroup
CCJ,Cameco Corporation Common Stock
CCL,Carnival Corporation Common Stock
CF,CF Industries Holdings
CHWY,Chewy
CL,Colgate-Palmolive Company Common Stock
CLF,Cleveland-Cliffs Inc. Common Stock
CM,Canadian Imperial Bank of Commerce Common Stock
COP,ConocoPhillips Common Stock
COR,CoreSite Realty Corporation Common Stock
CP,Canadian Pacific Railway Limited Common Stock
CPNG,Coupang
CRM,Salesforce.com Inc Common Stock
CUBE,CubeSmart Common Shares
CVX,Chevron Corporation Common Stock
DAL,Delta Air Lines
DHI,D.R. Horton
DIA,SPDR Dow Jones Industrial Average ETF
DIS,Walt Disney Company (The) Common Stock
DOW,Dow Inc. Common Stock 
DVN,Devon Energy Corporation Common Stock
EEM,iShares MSCI Emerging Index Fund
EFA,iShares MSCI EAFE ETF
EPD,Enterprise Products Partners L.P. Common Stock
EQT,EQT Corporation Common Stock
ERX,Direxion Energy Bull 2X Shares
EWC,iShares MSCI Canada Index Fund
